Gene,ChEMBLTargetID,UniProt,GeneFullName,PathwayIDs,PathwayNames,ProteinClass,ScoreGDA,geneNcbiID,geneNcbiType,ModulatorCount,ModulatorScore_Global,ModulatorScore_q95,ModulatorScore_Local,CrystalStructureCount,CrystalScore_Global,CrystalScore_q95,CrystalScore_Local,Category,coverage_percent,CSS_Avg,CSS_Final,CSS_Final_Rank,TS
SOD1,CHEMBL2354,"P00441,V9HWC9",superoxide dismutase 1,"R-HSA-109582,R-HSA-168256,R-HSA-8953897","Hemostasis,Immune System,Cellular responses to stimuli",Enzyme,0.9,6647,protein-coding,2.0,0.00031575623618566466,0.001505343971097395,0.00038182512409316535,109.0,0.09981684981684982,1.0,1.0,Mid-range or all low,99.35,0.69993894993895,1.0,1.0,0.4832677428349761
NR4A2,CHEMBL5002,"Q53EL4,P43354,F1D8N6",nuclear receptor subfamily 4 group A member 2,"R-HSA-392499,R-HSA-74160","Metabolism of proteins,Gene expression (Transcription)",Nuclear receptor,1.0,4929,protein-coding,35.0,0.005525734133249131,0.02634351949420441,0.006681939671630393,3.0,0.0027472527472527475,0.0967741935483871,0.027522935779816515,Mid-range or all low,48.49,0.042348127358485456,0.013345871559633028,16.0,0.45327472463498586
VPS35,CHEMBL2216744,Q96QK1,VPS35 retromer complex component,R-HSA-162582,Signal Transduction,Transporter,1.0,55737,protein-coding,0.0,0.0,0.0,0.0,2.0,0.0018315018315018315,0.06451612903225806,0.01834862385321101,"High GDA, Low CSS",53.28,0.028232084905656967,0.01834862385321101,14.0,0.4427027944391809
BDNF,CHEMBL4523205,"A0A0E3SU01,P23560",brain derived neurotrophic factor,"R-HSA-162582,R-HSA-1643685,R-HSA-74160","Signal Transduction,Disease,Gene expression (Transcription)",Signaling,1.0,627,protein-coding,1.0,0.00015787811809283233,0.0007526719855486975,0.00019091256204658267,1.0,0.0009157509157509158,0.03225806451612903,0.009174311926605505,"High GDA, Low CSS",48.04,0.014116042452828484,0.004407339449541285,18.0,0.4415178185478029
PINK1,CHEMBL3337330,Q9BXM7,PTEN induced kinase 1,"R-HSA-74160,R-HSA-9612973","Gene expression (Transcription),Autophagy",Kinase,1.0,65018,protein-coding,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,"Low Mod, High GDA",52.67,0.0,0.0,20.0,0.4407337754662657
DDC,CHEMBL1843,"Q53Y41,A0A087WV24,A0A0S2Z3N4,P20711",dopa decarboxylase,R-HSA-1430728,Metabolism,,0.95,1644,protein-coding,0.0,0.0,0.0,0.0,5.0,0.004578754578754579,0.16129032258064516,0.045871559633027525,Mid-range or all low,99.17,0.07058021226414242,0.045871559633027525,9.0,0.41799817247113946
SLC18A2,CHEMBL1893,Q05940,solute carrier family 18 member A2,"R-HSA-112316,R-HSA-382551","Neuronal System,Transport of small molecules",Transporter,0.95,6571,protein-coding,15.0,0.002368171771392485,0.011290079783230461,0.0028636884306987398,,0.0,0.0,0.0,Mid-range or all low,67.45,0.0,0.0,20.0,0.4177700635756473
TH,CHEMBL1969,"P07101,P78428",tyrosine hydroxylase,R-HSA-1430728,Metabolism,,0.95,7054,protein-coding,1.0,0.00015787811809283233,0.0007526719855486975,0.00019091256204658267,,0.0,0.0,0.0,Mid-range or all low,26.15,0.0,0.0,20.0,0.41336677170440794
GSTP1,CHEMBL3902,"V9HWE9,P09211",glutathione S-transferase pi 1,"R-HSA-1430728,R-HSA-168256,R-HSA-8953897,R-HSA-9748784","Metabolism,Immune System,Cellular responses to stimuli,Drug ADME",,0.85,2950,protein-coding,18.0,0.002841806125670982,0.013548095739876554,0.003436426116838488,63.0,0.057692307692307696,1.0,0.5779816513761468,Mid-range or all low,99.05,0.5452246530228182,0.5779816513761468,3.0,0.41106941524152885
MAPK3,CHEMBL3385,"Q9BWJ1,P27361,L7RXH5",mitogen-activated protein kinase 3,"R-HSA-109582,R-HSA-112316,R-HSA-1266738,R-HSA-162582,R-HSA-1640170,R-HSA-1643685,R-HSA-168256,R-HSA-5357801,R-HSA-74160,R-HSA-8953897","Hemostasis,Neuronal System,Developmental Biology,Signal Transduction,Cell Cycle,Disease,Immune System,Programmed Cell Death,Gene expression (Transcription),Cellular responses to stimuli",Kinase,0.9,5595,protein-coding,93.0,0.014682664982633407,0.06999849465602886,0.017754868270332187,3.0,0.0027472527472527475,0.0967741935483871,0.027522935779816515,Mid-range or all low,95.8,0.042348127358485456,0.027522935779816515,11.0,0.41045815992234924
SYNJ1,CHEMBL4523136,"A0A0D9SGJ6,C9JFZ1,B9EGN3,J3KQV8,Q05CZ1,O43426",synaptojanin 1,"R-HSA-1430728,R-HSA-5653656","Metabolism,Vesicle-mediated transport",Enzyme,0.9,8867,protein-coding,0.0,0.0,0.0,0.0,3.0,0.0027472527472527475,0.0967741935483871,0.027522935779816515,Mid-range or all low,89.81,0.042348127358485456,0.027522935779816515,11.0,0.38017669151437017
S100B,CHEMBL4300,"P04271,A0A0S2Z4C5",S100 calcium binding protein B,"R-HSA-162582,R-HSA-168256","Signal Transduction,Immune System",Calcium-binding protein,0.9,6285,protein-coding,0.0,0.0,0.0,0.0,8.0,0.007326007326007326,0.25806451612903225,0.07339449541284404,Mid-range or all low,0.0,0.11292833962262787,0.0,20.0,0.3772188802275369
IL1B,CHEMBL1909490,P01584,interleukin 1 beta,"R-HSA-1643685,R-HSA-168256,R-HSA-5357801","Disease,Immune System,Programmed Cell Death",,0.9,3553,protein-coding,0.0,0.0,0.0,0.0,54.0,0.04945054945054945,1.0,0.4954128440366973,Mid-range or all low,0.0,0.5149544644957489,0.0,20.0,0.3772188802275369
GSTM1,CHEMBL2081,"X5D932,X5DR03,P09488",glutathione S-transferase mu 1,"R-HSA-1430728,R-HSA-9748784","Metabolism,Drug ADME",,0.85,2944,protein-coding,0.0,0.0,0.0,0.0,4.0,0.003663003663003663,0.12903225806451613,0.03669724770642202,Mid-range or all low,100.0,0.056464169811313934,0.03669724770642202,10.0,0.34533249042913217
HSPA9,CHEMBL4295757,"P38646,A0A384P5G6",heat shock protein family A (Hsp70) member 9,"R-HSA-1430728,R-HSA-168256,R-HSA-1852241,R-HSA-392499,R-HSA-8953897,R-HSA-9609507","Metabolism,Immune System,Organelle biogenesis and maintenance,Metabolism of proteins,Cellular responses to stimuli,Protein localization",,0.85,3313,protein-coding,1.0,0.00015787811809283233,0.0007526719855486975,0.00019091256204658267,2.0,0.0018315018315018315,0.06451612903225806,0.01834862385321101,Mid-range or all low,64.77,0.028232084905656967,0.01834862385321101,14.0,0.34366431100716605
PPARGC1A,CHEMBL6116,Q9UBK2,PPARG coactivator 1 alpha,"R-HSA-1266738,R-HSA-1430728,R-HSA-1852241,R-HSA-392499,R-HSA-400253,R-HSA-74160,R-HSA-8953897","Developmental Biology,Metabolism,Organelle biogenesis and maintenance,Metabolism of proteins,Circadian Clock,Gene expression (Transcription),Cellular responses to stimuli",Transcription factor,0.85,10891,protein-coding,0.0,0.0,0.0,0.0,38.0,0.0347985347985348,1.0,0.3486238532110092,Mid-range or all low,1.78,0.4611407960031813,0.006205504587155963,17.0,0.34204775649658437
